rank,variant_name,alpha_schedule,alpha_mid,alpha_width,success_count,capture_count,lock_count,near_miss_count,mean_minimum_abs_radius_error,mean_tail_abs_vr,mean_steps
1,soft_linear_3e4,linear,0.0003,0.0,217,217,217,8,105989293.66344763,144.3004837353887,65043.88518518519
2,soft_linear_2e4,linear,0.0002,0.0,205,205,205,0,146908652.66356337,146.44221476854932,62902.996296296296
3,soft_sigmoid_mid3e4,sigmoid,0.0003,7e-05,180,180,180,32,140662165.1161567,50.74668518073793,74442.73703703703
4,soft_linear_5e4,linear,0.0005,0.0,176,176,176,9,204898447.41917318,181.40491192805857,70497.0925925926
5,soft_sigmoid_mid2e4,sigmoid,0.0002,5e-05,165,165,165,32,188397140.83555773,115.82595990996013,74715.23333333334
