branch_id,frozen_branch_order,branch_state_hash,manifest_hash,implementation_commit,seed,branch_step,nominal_prefix_transition_count,terminal_reason,recovery_transition_count,total_transition_count,overspeed_status,instability_status,unsafe_state_status,invalid_simulation_status,target_radius_crossing,recoverable_crossing,recovery_success_v0,final_simulator_success,monitor_evaluation_count,allow_count,veto_count,allow_rate,intervention_rate,first_veto_step,longest_veto_streak,action_count,zero_action_count,mean_action_magnitude,minimum_action_magnitude,maximum_action_magnitude,recomputed_cumulative_normalized_effort,published_cumulative_normalized_effort,action_direction_variation_radians,action_direction_change_count,action_direction_flip_count_over_90deg,first_action,final_action,first_action_radial_component_at_branch_point,first_action_tangential_component_at_branch_point,trajectory_action_radial_component,trajectory_action_tangential_component,initial_post_branch_speed_ratio,final_speed_ratio,minimum_speed_ratio,maximum_speed_ratio,mean_speed_ratio,minimum_overspeed_headroom,final_overspeed_headroom,closest_threshold_step,speed_ratio_trend,speed_ratio_increase_count,speed_ratio_decrease_count,exploratory_near_threshold_event_count,exploratory_near_threshold_headroom_band,maximum_prediction_realization_error,initial_target_radius_error,final_target_radius_error,target_radius_gap_reduction,target_radius_gap_reduction_fraction,minimum_absolute_target_radius_error,closest_target_approach_step,initial_radial_velocity_error,final_radial_velocity_error,minimum_radial_velocity_error,initial_tangential_velocity_error,final_tangential_velocity_error,minimum_tangential_velocity_error,first_crossing_step,first_recoverable_crossing_step,initial_r_error_ratio,final_r_error_ratio,initial_vr_ratio,final_vr_ratio,initial_vt_error_ratio,final_vt_error_ratio,final_r_component_margin,final_vr_component_margin,final_vt_component_margin,closest_recoverability_component_margins,initial_specific_orbital_energy_j_per_kg,final_specific_orbital_energy_j_per_kg,specific_orbital_energy_change_j_per_kg,target_circular_specific_energy_j_per_kg,final_energy_difference_from_target_j_per_kg,energy_derivation_basis,published_delta_v_proxy
zero_action_reference_v0,1,8b017254a8db2584a6732bcd086447ba405cf949d9e932cf03e71543b2cdb898,e9cb96eae714bc0d8ed66d1a85f29baed2819d0d425a3ce9742b7e77ac236bad,2e1fffbb00789c185256d0b13dff65150f21ba50,0,28,27,recovery_horizon_exhausted,10000,10027,clear,clear,clear,clear,false,false,false,false,10000,10000,0,1.0,0.0,not_available_in_published_artifacts,0,10000,10000,0.0,0.0,0.0,0.0,0.0,not_available_in_published_artifacts,0,0,"[0.0,0.0]","[0.0,0.0]",0.0,-0.0,not_available_in_published_artifacts,not_available_in_published_artifacts,1.8906024003603095,1.890151809362568,1.890151809362568,1.8906024003603095,1.8903770573244105,0.009397599639690446,0.00984819063743192,1,strictly_decreasing,0,9999,10000,0.05,0.0,-149988662907.7422,-143847482414.34473,6141180493.397461,0.040944297884533395,not_available_in_published_artifacts,not_available_in_published_artifacts,6140.671312172796,6141.689153351855,not_available_in_published_artifacts,848.4756782838631,844.2550471303048,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,-0.019998488387698958,-0.01917966432191263,1.4595743750990422,1.4598163054723436,0.20167393676697362,0.20067073617776987,-0.016679664321912632,-1.4398163054723436,0.04932926382223013,not_available_in_published_artifacts,13572231.976796988,13572231.97566266,-0.001134328544139862,-8850121.799999999,22422353.77566266,derived_endpoint_quantity_from_frozen_mu_target_radius_target_speed_branch_point_state_and_published_final_radial_tangential_summaries,0.0
velocity_opposed_thrust_v0,2,8b017254a8db2584a6732bcd086447ba405cf949d9e932cf03e71543b2cdb898,e9cb96eae714bc0d8ed66d1a85f29baed2819d0d425a3ce9742b7e77ac236bad,2e1fffbb00789c185256d0b13dff65150f21ba50,0,28,27,recovery_horizon_exhausted,10000,10027,clear,clear,clear,clear,false,false,false,false,10000,10000,0,1.0,0.0,not_available_in_published_artifacts,0,10000,0,0.25,0.24999999999999997,0.25000000000000006,2500.0,2500.0,31324.80672437143,9999,9971,"[0.1589012563475844,-0.19300360289683524]","[-0.15779010430194534,0.1939130810037869]",-0.19300387273509284,-0.15890092859784075,not_available_in_published_artifacts,not_available_in_published_artifacts,1.824760375803826,0.04657376919665,0.018817574355790904,1.824760375803826,0.03544930972708689,0.07523962419617392,1.85342623080335,1,non_monotonic,4986,5013,0,0.05,0.0,-149988662907.7422,-149935094684.03027,53568223.71191406,0.0003571484849149152,not_available_in_published_artifacts,not_available_in_published_artifacts,6140.671312172796,151.98493315122656,not_available_in_published_artifacts,848.4756782838631,-4083.4949664737906,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,-0.019998488387698958,-0.019991345957870704,1.4595743750990422,0.03612525447973837,0.20167393676697362,-0.9706047288504261,-0.017491345957870705,-0.01612525447973837,-0.7206047288504261,not_available_in_published_artifacts,13572231.976796988,-18042116.627394903,-31614348.60419189,-8850121.799999999,-9191994.827394905,derived_endpoint_quantity_from_frozen_mu_target_radius_target_speed_branch_point_state_and_published_final_radial_tangential_summaries,2770083.1024925155
tangential_error_correction_v0,3,8b017254a8db2584a6732bcd086447ba405cf949d9e932cf03e71543b2cdb898,e9cb96eae714bc0d8ed66d1a85f29baed2819d0d425a3ce9742b7e77ac236bad,2e1fffbb00789c185256d0b13dff65150f21ba50,0,28,27,recovery_horizon_exhausted,10000,10027,clear,clear,clear,clear,false,false,false,false,10000,10000,0,1.0,0.0,not_available_in_published_artifacts,0,10000,0,0.25,0.24999999999999997,0.25000000000000006,2500.0,2500.0,31403.359610220883,9999,9996,"[0.24999999999963954,4.245380780436667e-07]","[0.24999996120100518,0.0001392820731574691]",0.0,-0.25,not_available_in_published_artifacts,not_available_in_published_artifacts,1.8494516264933416,1.7346835059975385,1.7346835059975385,1.8494516264933416,1.7531664697667482,0.050548373506658306,0.1653164940024614,1,non_monotonic,4998,5001,0,0.05,0.0,-149988662907.7422,-143848083404.77832,6140579502.963867,0.04094029097879837,not_available_in_published_artifacts,not_available_in_published_artifacts,6140.671312172796,6140.487528180932,not_available_in_published_artifacts,848.4756782838631,-262.96855508467024,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,-0.019998488387698958,-0.019179744453970443,1.4595743750990422,1.4595306915355617,0.20167393676697362,-0.06250491924189884,-0.016679744453970444,-1.4395306915355617,0.18749508075810117,not_available_in_published_artifacts,13572231.976796988,8584770.942626335,-4987461.034170654,-8850121.799999999,17434892.74262633,derived_endpoint_quantity_from_frozen_mu_target_radius_target_speed_branch_point_state_and_published_final_radial_tangential_summaries,2770083.1024925155
explicit_abort_v0,4,8b017254a8db2584a6732bcd086447ba405cf949d9e932cf03e71543b2cdb898,e9cb96eae714bc0d8ed66d1a85f29baed2819d0d425a3ce9742b7e77ac236bad,2e1fffbb00789c185256d0b13dff65150f21ba50,0,28,27,explicit_abort,0,27,clear,clear,clear,clear,false,false,false,false,0,0,0,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,0,0,0,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,0,0,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,0,0,0,0.05,not_available_in_published_artifacts,-149988662907.7422,-149988662907.7422,0.0,0.0,not_available_in_published_artifacts,not_available_in_published_artifacts,6140.671312172796,6140.671312172797,not_available_in_published_artifacts,848.4756782838631,848.475678283864,not_available_in_published_artifacts,not_available_in_published_artifacts,not_available_in_published_artifacts,-0.019998488387698958,-0.019998488387698958,1.4595743750990422,1.4595743750990424,0.20167393676697362,0.20167393676697384,-0.01749848838769896,-1.4395743750990424,0.048326063233026156,not_available_in_published_artifacts,13572231.976796988,13572231.976797,1.1175870895385742e-08,-8850121.799999999,22422353.776796997,derived_endpoint_quantity_from_frozen_mu_target_radius_target_speed_branch_point_state_and_published_final_radial_tangential_summaries,not_available_in_published_artifacts
